,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
3676443,3531784,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-05 16:00:00+00:00,
3676444,7148215,alqt6695047873,150,Cinnamon Roll,f,2019-02-28 07:30:00+00:00,
3676445,3894203,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-28 08:30:00+00:00,
3676446,4695348,alqt6695047873,150,"Unsalted Top Crackers, Smoked Gouda Cheese",f,2019-03-06 11:14:00+00:00,
3676447,8375538,alqt6695047873,150,"Beef And Gnocchi Soup, Soup Crackers",f,2019-03-06 11:16:00+00:00,
3676448,1071382,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-28 16:30:00+00:00,
3676449,7636573,alqt6695047873,150,"Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-08 17:00:00+00:00,
3676450,6022983,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-08 16:00:00+00:00,
3676451,5482866,alqt6695047873,150,"Propofol, Ketamine",m,2019-02-28 06:17:00+00:00,
3676452,1906329,alqt6695047873,150,"Blueberries, Instant Oatmeal, Pecans",f,2019-03-10 03:13:00+00:00,
3676453,8897090,alqt6695047873,150,"Coffee, Hot Chocolate",b,2019-03-10 03:14:00+00:00,
3676454,8923382,alqt6695047873,150,Coffee,b,2019-03-10 03:15:00+00:00,
3676455,2481318,alqt6695047873,150,Coffee,b,2019-03-10 03:30:00+00:00,
3676456,6053572,alqt6695047873,150,Coffee,b,2019-03-10 04:15:00+00:00,
3676457,1139403,alqt6695047873,150,Soup Crackers,f,2019-03-10 09:30:00+00:00,
3676458,9628339,alqt6695047873,150,"Lansoprazole, Loperamide Hcl, Multivitamin 50plus, Tizanidine",m,2019-03-10 03:00:00+00:00,
3676459,156746,alqt6695047873,150,"Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-10 16:55:00+00:00,
3676460,2137079,alqt6695047873,150,"Blueberries, Instant Oatmeal",f,2019-03-11 02:58:00+00:00,
3676461,3048002,alqt6695047873,150,"Coffee, Hot Chocolate",b,2019-03-11 02:59:00+00:00,
3676462,9823783,alqt6695047873,150,Coffee,b,2019-03-11 03:19:00+00:00,
3676463,8194610,alqt6695047873,150,"Fancy Green Salad, Vinegarette Dressing, Grilled Chicken",f,2019-03-10 14:00:00+00:00,
3676464,4214344,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-10 14:00:00+00:00,
3676465,4701772,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-11 03:42:00+00:00,
3676466,1457559,alqt6695047873,150,Fluticasone Propionate Spray,m,2019-03-11 03:42:00+00:00,
3676467,8289951,alqt6695047873,150,Coffee,b,2019-03-11 05:36:00+00:00,
3676468,4978827,alqt6695047873,150,"Fancy Bread, Whipped Cream Cheese",f,2019-03-11 11:50:00+00:00,
3676469,7395774,alqt6695047873,150,"Soft Butter, Homemade Jam, Italian Bread, Unsalted Top Crackers, Natural Peanut Butter",f,2019-03-11 09:30:00+00:00,
3676470,3695782,alqt6695047873,150,Coffee,b,2019-03-11 09:30:00+00:00,
3676471,2240897,alqt6695047873,150,Natural Lite Beer,b,2019-03-11 12:38:00+00:00,
3676472,5463806,alqt6695047873,150,"Blueberries, Cheerios",f,2019-03-09 03:20:00+00:00,
3676473,4765810,alqt6695047873,150,"Coffee, Milk 1pct, Chocolate Milk",b,2019-03-09 03:20:00+00:00,
3676474,5255371,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-09 03:18:00+00:00,
3676475,9220337,alqt6695047873,150,"Blueberries, Clementines, Unsalted Top Crackers, Natural Peanut Butter",f,2019-03-09 09:10:00+00:00,
3676476,3134152,alqt6695047873,150,Dark Porter,b,2019-03-09 13:50:00+00:00,
3676477,4494717,alqt6695047873,150,"Chicken Nuggets, Pasta",f,2019-03-09 13:50:00+00:00,
3676478,1229641,alqt6695047873,150,Nutella,f,2019-03-09 16:30:00+00:00,
3676479,6128795,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-10 16:50:00+00:00,
3676480,3480335,alqt6695047873,150,Fluticasone Propionate Spray,m,2019-03-09 16:45:00+00:00,
3676481,3150502,alqt6695047873,150,Combo Pizza,f,2019-03-09 07:30:00+00:00,
3676482,317686,alqt6695047873,150,"Blueberries, Instant Oatmeal",f,2019-03-08 03:45:00+00:00,
3676483,4743513,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt Mix",b,2019-03-08 03:45:00+00:00,
3676484,5953271,alqt6695047873,150,"Italian Bread, Deli Sliced Turkey, Velveeta",f,2019-03-08 07:44:00+00:00,
3676485,6131914,alqt6695047873,150,Coffee,b,2019-03-08 07:45:00+00:00,
3676486,7255886,alqt6695047873,150,Coffee,b,2019-03-08 06:30:00+00:00,
3676487,8254996,alqt6695047873,150,Combo Pizza,f,2019-03-08 12:45:00+00:00,
3676488,1366482,alqt6695047873,150,Dark Porter,b,2019-03-08 12:45:00+00:00,
3676489,7174298,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-08 05:45:00+00:00,
3676490,1626979,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-08 16:30:00+00:00,
3676491,7749193,alqt6695047873,150,"Cherry Turnover, Scrambled Eggs, Crisp Bacon, Halo Tangerines",f,2019-03-12 04:50:00+00:00,
3676492,2633086,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-03-12 04:50:00+00:00,
3676493,9956463,alqt6695047873,150,Coffee,b,2019-03-12 05:10:00+00:00,
3676494,5368110,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-07 04:50:00+00:00,
3676495,2941083,alqt6695047873,150,"Blueberries, Instant Oatmeal, Pecans",f,2019-03-07 04:55:00+00:00,
3676496,8044891,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt Mix",b,2019-03-07 04:55:00+00:00,
3676497,6681539,alqt6695047873,150,"Coffee, Milk 1pct, Ovaltine Chocolate Malt Mix",b,2019-03-07 05:30:00+00:00,
3676498,2164345,alqt6695047873,150,"Italian Bread, Cheddar Cheese Nuggets, Butter Spray, Raspberry Jam",f,2019-03-07 07:30:00+00:00,
3676499,6657239,alqt6695047873,150,Soup Crackers,f,2019-03-07 10:05:00+00:00,
3676500,8605551,alqt6695047873,150,Chicken And Dumplings,f,2019-03-07 13:00:00+00:00,
3676501,1716802,alqt6695047873,150,Dark Porter,b,2019-03-07 13:00:00+00:00,
3676502,9041677,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-07 16:30:00+00:00,
3676503,5222515,alqt6695047873,150,"Steamed Rice, Asparagus, Raspberry Vinegarette, Country Pork Ribs, Girl Scout Cookies",f,2019-03-12 13:07:00+00:00,
3676504,6053906,alqt6695047873,150,Unsalted Top Crackers,f,2019-03-12 13:08:00+00:00,
3676505,7489731,alqt6695047873,150,"Powdered Sugar, Soda Bread",f,2019-03-12 18:07:00+00:00,
3676506,3198204,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-12 18:07:00+00:00,
3676507,6052177,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-12 18:26:00+00:00,
3676508,473416,alqt6695047873,150,"Cherry Turnover, Red Raspberries",f,2019-03-13 05:08:00+00:00,
3676509,1676801,alqt6695047873,150,"Coffee, Half And Half",b,2019-03-13 05:00:00+00:00,
3676510,406370,alqt6695047873,150,Half And Half,f,2019-03-13 15:10:00+00:00,
3676511,3782546,alqt6695047873,150,Coffee,b,2019-03-13 05:30:00+00:00,
3676512,6259767,alqt6695047873,150,Coffee,b,2019-03-13 06:00:00+00:00,
3676513,349727,alqt6695047873,150,Nuun Hydration Mix,b,2019-03-13 10:45:00+00:00,
3676514,1910341,alqt6695047873,150,Nuun Hydration Mix,b,2019-03-13 11:50:00+00:00,
3676515,422449,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-13 04:30:00+00:00,
3676516,3547313,alqt6695047873,150,Water,w,2019-03-13 04:30:00+00:00,
3676517,6100563,alqt6695047873,150,"Asparagus, Roast Chicken, Mashed Potatoes, Italian Dressing",f,2019-03-13 14:20:00+00:00,
3676518,2488179,alqt6695047873,150,Craft Beer,b,2019-03-13 14:20:00+00:00,
3676519,635234,alqt6695047873,150,Salted Cashew,f,2019-03-13 12:15:00+00:00,
3676520,6575129,alqt6695047873,150,Girl Scout Cookies,f,2019-03-13 17:34:00+00:00,
3676521,1350036,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-13 17:58:00+00:00,
3676522,1169259,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Loperamide Hcl, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-13 17:50:00+00:00,
3676523,4730648,alqt6695047873,150,"Cherry Turnover, Blueberries, Whipped Cream Cheese, Red Raspberries",f,2019-03-14 06:30:00+00:00,
3676524,386542,alqt6695047873,150,Coffee,b,2019-03-14 06:30:00+00:00,
3676525,42989,alqt6695047873,150,Coffee,b,2019-03-14 07:00:00+00:00,
3676526,371373,alqt6695047873,150,Coffee,b,2019-03-14 05:45:00+00:00,
3676527,5931614,alqt6695047873,150,Coffee,b,2019-03-14 07:39:00+00:00,
3676528,3369505,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-14 07:41:00+00:00,
3676529,9233902,alqt6695047873,150,"Fluticasone Propionate Spray, Loratadine Generic",m,2019-03-14 09:42:00+00:00,
3676530,6081771,alqt6695047873,150,"Soft Butter, Fancy Bread, Pasta, Roast Chicken, Chicken Broth",f,2019-03-14 14:33:00+00:00,
3676531,2792474,alqt6695047873,150,Halo Tangerines,f,2019-03-14 15:33:00+00:00,
3676532,2277668,alqt6695047873,150,Nuun Hydration Mix,b,2019-03-14 14:30:00+00:00,
3676533,3954852,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Loratadine Generic, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic",m,2019-03-14 17:14:00+00:00,
3676534,4321077,alqt6695047873,150,Fancy Bread,f,2019-03-15 06:23:00+00:00,
3676535,2898505,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-03-15 06:23:00+00:00,
3676536,8740877,alqt6695047873,150,Halo Tangerines,f,2019-03-15 06:53:00+00:00,
3676537,9713966,alqt6695047873,150,"Coffee, Diet Tonic Water",b,2019-03-15 06:53:00+00:00,
3676538,1509416,alqt6695047873,150,Half And Half,b,2019-03-15 06:54:00+00:00,
3676539,2863136,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Tizanidine",m,2019-03-15 06:57:00+00:00,
3676540,3331269,alqt6695047873,150,"Beef Jerky, Salted Peanuts",f,2019-03-15 10:55:00+00:00,
3676541,1031235,alqt6695047873,150,"Canned Tomatoes, Lil Smokies, Cheddar Cheese Nuggets, Chili No Beans, Soup Crackers",f,2019-03-15 12:30:00+00:00,
3676542,8180225,alqt6695047873,150,Girl Scout Cookies,f,2019-03-15 18:53:00+00:00,
3676543,8775691,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-15 18:43:00+00:00,
3676544,5392015,alqt6695047873,150,"Fluticasone Propionate Spray, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-15 17:54:00+00:00,
3676545,6655677,alqt6695047873,150,"Rice Crispies, Red Raspberries",f,2019-03-16 06:26:00+00:00,
3676546,8977001,alqt6695047873,150,Milk 1pct,b,2019-03-16 06:27:00+00:00,
3676547,4501417,alqt6695047873,150,"Coffee, Milk 1pct, Ovaltine Chocolate Malt Mix",b,2019-03-16 07:27:00+00:00,
3676548,6217966,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Tizanidine",m,2019-03-15 18:25:00+00:00,
3676549,2849432,alqt6695047873,150,Coffee,b,2019-03-16 07:44:00+00:00,
3676550,1895746,alqt6695047873,150,Teriaki Steak Salad,f,2019-03-16 14:30:00+00:00,
3676551,4269398,alqt6695047873,150,Pineapple Pie,f,2019-03-16 15:15:00+00:00,
3676552,3249926,alqt6695047873,150,Craft Beer,b,2019-03-16 14:30:00+00:00,
3676553,4841665,alqt6695047873,150,Water,w,2019-03-16 14:45:00+00:00,
3676554,5101068,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-16 17:34:00+00:00,
3676555,3793468,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-16 17:35:00+00:00,
3676556,4558920,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-17 16:06:00+00:00,
3676557,9513417,alqt6695047873,150,Pineapple Pie,f,2019-03-17 11:15:00+00:00,
3676558,4793503,alqt6695047873,150,"Canned Tomatoes, Dijon Mustard, Lil Smokies, Italian Bread, Cheddar Cheese Nuggets, Chili No Beans, Dill Relish",f,2019-03-17 14:30:00+00:00,
3676559,7820127,alqt6695047873,150,"Red Grapes, Girl Scout Cookies",f,2019-03-17 15:30:00+00:00,
3676560,9967060,alqt6695047873,150,Craft Beer,b,2019-03-17 15:30:00+00:00,
3676561,8683121,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-03-17 16:45:00+00:00,
3676562,5172017,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Tizanidine",m,2019-03-16 22:00:00+00:00,
3676563,1868283,alqt6695047873,150,Coffee,b,2019-03-17 10:45:00+00:00,
3676564,7631395,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-18 03:15:00+00:00,
3676565,6172352,alqt6695047873,150,"Rice Crispies, 1pct Milk, Red Raspberries",f,2019-03-18 03:46:00+00:00,
3676566,4656036,alqt6695047873,150,"Coffee, Milk 1pct, Ovaltine Chocolate Malt Mix",b,2019-03-18 04:17:00+00:00,
3676567,131370,alqt6695047873,150,"Salted Peanuts, Almonds",f,2019-03-18 13:03:00+00:00,
3676568,414844,alqt6695047873,150,"Pineapple Pie, Rice A Roni, Tilapia Fillet",f,2019-03-18 17:15:00+00:00,
3676569,1885560,alqt6695047873,150,Dark Porter,b,2019-03-18 14:15:00+00:00,
3676570,8258952,alqt6695047873,150,Red Grapes,f,2019-03-18 16:16:00+00:00,
3676571,2491977,alqt6695047873,150,"Fluticasone Propionate Spray, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-18 17:44:00+00:00,
3676572,9736160,alqt6695047873,150,Coffee,b,2019-03-18 08:54:00+00:00,
3676573,59170,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-19 01:30:00+00:00,
3676574,1345497,alqt6695047873,150,Donut Holes,f,2019-03-19 01:45:00+00:00,
3676575,4367277,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt Mix, Half And Half",b,2019-03-19 01:45:00+00:00,
3676576,2633807,alqt6695047873,150,"Coffee, Cream",b,2019-03-19 08:30:00+00:00,
3676577,8987083,alqt6695047873,150,Beef Jerky,f,2019-03-19 08:45:00+00:00,
3676578,611995,alqt6695047873,150,Soup Crackers,f,2019-03-19 13:30:00+00:00,
3676579,6335939,alqt6695047873,150,Beef Stew,f,2019-03-19 14:15:00+00:00,
3676580,671175,alqt6695047873,150,"Tart Cherry Concentrate, Gin, Diet Tonic Water",b,2019-03-19 14:45:00+00:00,
3676581,4185003,alqt6695047873,150,Coffee,b,2019-03-20 07:46:00+00:00,
3676582,3690730,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Tylenol Pm Generic, Tizanidine",m,2019-03-20 07:17:00+00:00,
3676583,1926819,alqt6695047873,150,Pineapple Pie,f,2019-03-20 06:50:00+00:00,
3676584,4277218,alqt6695047873,150,Coffee,b,2019-03-20 08:21:00+00:00,
3676585,5812894,alqt6695047873,150,"Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-03-19 16:50:00+00:00,
3676586,1622653,alqt6695047873,150,"Red Raspberries, Half And Half",f,2019-03-20 07:55:00+00:00,
3676587,8262911,alqt6695047873,150,Coffee,b,2019-03-20 08:24:00+00:00,
3676588,7761485,alqt6695047873,150,Ruben Sandwich,f,2019-03-20 11:45:00+00:00,
3676589,193375,alqt6695047873,150,Popcorn,f,2019-03-20 14:15:00+00:00,
3676590,5415274,alqt6695047873,150,Root Beer,b,2019-03-20 13:50:00+00:00,
3676591,3947927,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-03-21 17:19:00+00:00,
3676592,1781558,alqt6695047873,150,"Rice Crispies, Half And Half",f,2019-03-24 03:30:00+00:00,
3676593,8239662,alqt6695047873,150,Coffee,b,2019-03-24 04:20:00+00:00,
3676594,1790517,alqt6695047873,150,"Coffee, Half And Half",b,2019-03-24 04:01:00+00:00,
3676595,6258538,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-24 03:32:00+00:00,
3676596,1798388,alqt6695047873,150,Fluticasone Propionate Spray,m,2019-03-24 04:32:00+00:00,
3721624,8387947,alqt45631586569,150,Berries And Cream,f,2019-02-20 17:16:00+00:00,alqt190281348_f_2019-02-17_18-17-07.jpg
3721625,970748,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-21 06:05:00+00:00,alqt190281348_f_2019-02-18_07-05-18.jpg
3721626,5194784,alqt45631586569,150,Cheese,f,2019-02-21 16:49:00+00:00,alqt190281348_f_2019-02-18_17-50-05.jpg
3721627,5425363,alqt45631586569,150,Salmon Burgers  3 Poached Eggs,f,2019-02-21 17:28:00+00:00,alqt190281348_f_2019-02-18_18-28-37.jpg
3721628,4593751,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-22 02:24:00+00:00,alqt190281348_f_2019-02-19_03-24-31.jpg
3721629,9666446,alqt45631586569,150,Chicken  Piri Piri Sauce,f,2019-02-22 10:29:00+00:00,alqt190281348_f_2019-02-19_11-30-16.jpg
3721630,5920355,alqt45631586569,150,Mixed Nuts,f,2019-02-22 11:08:00+00:00,alqt190281348_f_2019-02-19_12-08-59.jpg
3721631,5275764,alqt45631586569,150,Omelette With Bacon And Mushroom,f,2019-02-22 17:21:00+00:00,alqt190281348_f_2019-02-19_18-21-41.jpg
3721632,8670298,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-23 02:18:00+00:00,alqt190281348_f_2019-02-20_03-19-06.jpg
3721633,9942725,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-23 06:03:00+00:00,alqt190281348_f_2019-02-20_07-03-49.jpg
3721634,9809679,alqt45631586569,150,Chicken  Piri Piri Sauce,f,2019-02-23 10:30:00+00:00,alqt190281348_f_2019-02-20_11-30-31.jpg
3721635,5522311,alqt45631586569,150,Mixed Nuts,f,2019-02-23 10:38:00+00:00,alqt190281348_f_2019-02-20_11-39-11.jpg
3721636,3119477,alqt45631586569,150,Thai Chicken Breast  Spinach,f,2019-02-23 17:27:00+00:00,alqt190281348_f_2019-02-20_18-39-14.jpg
3721637,7501202,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-24 02:17:00+00:00,alqt190281348_f_2019-02-21_03-17-15.jpg
3721638,7610204,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-24 06:04:00+00:00,alqt190281348_f_2019-02-21_07-04-57.jpg
3721639,4875645,alqt45631586569,150,Thai Chicken,f,2019-02-24 10:28:00+00:00,alqt190281348_f_2019-02-21_11-29-11.jpg
3721640,7273879,alqt45631586569,150,Thai Chicken Omelette Spinach,f,2019-02-24 17:45:00+00:00,alqt190281348_f_2019-02-21_18-46-20.jpg
3721641,711780,alqt45631586569,150,Mixed Nuts,f,2019-02-24 01:00:00+00:00,
3721642,9245390,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-25 02:17:00+00:00,alqt190281348_f_2019-02-22_03-17-06.jpg
3721643,3417632,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-25 06:01:00+00:00,alqt190281348_f_2019-02-22_07-01-42.jpg
3721644,4663834,alqt45631586569,150,Chicken  Piri Piri Sauce,f,2019-02-25 10:33:00+00:00,alqt190281348_f_2019-02-22_11-33-52.jpg
3721645,8376815,alqt45631586569,150,Mixed Nuts,f,2019-02-25 10:36:00+00:00,
3721646,7747823,alqt45631586569,150,Cheese,f,2019-02-25 15:30:00+00:00,
3721647,2292760,alqt45631586569,150,Yoghurt Cranberries,f,2019-02-25 16:12:00+00:00,alqt190281348_f_2019-02-22_17-12-28.jpg
3721648,4677514,alqt45631586569,150,"Chicken Coconut Adobo Sauce, Sweet Potato Rice",f,2019-02-25 17:23:00+00:00,alqt190281348_f_2019-02-22_18-24-07.jpg
3721649,6208231,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-26 02:18:00+00:00,alqt190281348_f_2019-02-23_03-19-04.jpg
3721650,5656523,alqt45631586569,150,Green Tea,f,2019-02-26 06:29:00+00:00,alqt190281348_f_2019-02-23_07-29-27.jpg
3721651,7458260,alqt45631586569,150,Cheese,f,2019-02-26 13:41:00+00:00,
3721652,2197855,alqt45631586569,150,Fruit And Cream,f,2019-02-26 19:03:00+00:00,alqt190281348_f_2019-02-23_20-04-07.jpg
3721653,8246143,alqt45631586569,150,"Chipotle Chilli, Sweet Potato Wedges",f,2019-02-26 17:23:00+00:00,alqt190281348_f_2019-02-23_18-24-02.jpg
3721654,6126595,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-27 02:29:00+00:00,alqt190281348_f_2019-02-24_03-29-59.jpg
3721655,8206793,alqt45631586569,150,Green Tea,f,2019-02-27 07:19:00+00:00,alqt190281348_f_2019-02-24_08-19-32.jpg
3721656,7692028,alqt45631586569,150,Sausage Sourdough Bread Sandwich,f,2019-02-27 11:39:00+00:00,alqt190281348_f_2019-02-24_12-40-20.jpg
3721657,5489596,alqt45631586569,150,Chicken On Sourdough Bread,f,2019-02-27 16:53:00+00:00,alqt190281348_f_2019-02-24_17-53-53.jpg
3721658,7949062,alqt45631586569,150,Berries And Cream,f,2019-02-27 18:16:00+00:00,alqt190281348_f_2019-02-24_19-16-07.jpg
3721659,9545413,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-28 02:21:00+00:00,
3721660,5884015,alqt45631586569,150,Coffee Black No Sugar,f,2019-02-28 05:56:00+00:00,alqt190281348_f_2019-02-25_06-56-59.jpg
3721661,3323188,alqt45631586569,150,Cheese,f,2019-02-28 17:09:00+00:00,alqt190281348_f_2019-02-25_18-09-13.jpg
3721662,9696753,alqt45631586569,150,Turkey Steaks And Eggs,f,2019-02-28 17:40:00+00:00,alqt190281348_f_2019-02-25_18-40-53.jpg
3721663,9698848,alqt45631586569,150,Coffee Black No Sugar,f,2019-03-01 02:25:00+00:00,alqt190281348_f_2019-02-26_03-25-16.jpg
3721664,6522574,alqt45631586569,150,Coffee Black No Sugar,f,2019-03-01 05:58:00+00:00,alqt190281348_f_2019-02-26_06-58-48.jpg
3721665,4169664,alqt45631586569,150,Chicken  Piri Piri Sauce,f,2019-03-01 10:38:00+00:00,
3721666,5158653,alqt45631586569,150,Brazil Nuts,f,2019-03-01 10:41:00+00:00,alqt190281348_f_2019-02-26_11-41-46.jpg
3721667,2327686,alqt45631586569,150,Cheese,f,2019-03-01 16:35:00+00:00,alqt190281348_f_2019-02-26_17-35-46.jpg
3721668,5983375,alqt45631586569,150,Omelette With Bacon And Mushroom,f,2019-03-01 17:08:00+00:00,alqt190281348_f_2019-02-26_18-08-45.jpg
3721669,9925846,alqt45631586569,150,Coffee Black No Sugar,f,2019-03-02 02:30:00+00:00,alqt190281348_f_2019-02-27_03-30-09.jpg
